,adj_close,adj_high,adj_low,adj_open,adj_volume,close,date,frequency,high,intraperiod,low,open,volume
778,55.2348632204446,56.2087776852887,54.81747130694,56.0696470474538,23357694.0,59.55,2016-07-05,daily,60.6,False,59.1,60.45,23357694.0
779,56.8209524917621,57.5179969873148,56.7281987332055,57.0621122640092,14217796.0,61.26,2016-07-01,daily,62.0115,False,61.16,61.52,14217796.0
780,57.1919675259884,57.2379861673837,56.1611499587353,56.7225773837571,21343616.0,62.14,2016-06-30,daily,62.19,False,61.02,61.63,21343616.0
781,56.3268170677582,56.3360207960372,55.2223696742727,55.5537038923183,21483012.0,61.2,2016-06-29,daily,61.21,False,60.0,60.36,21483012.0
782,54.7805907168785,54.8082019017157,53.6209209537188,54.47686768367,29088741.0,59.52,2016-06-28,daily,59.55,False,58.26,59.19,29088741.0
783,53.0226786155808,54.071903639392,52.5072698319543,54.0350887262758,37925291.0,57.61,2016-06-27,daily,58.75,False,57.05,58.71,37925291.0
784,54.8542205431109,56.7870034817104,54.6149236078557,55.6641486316669,44108712.0,59.6,2016-06-24,daily,61.7,False,59.34,60.48,44108712.0
785,58.9498796272861,59.0419169100766,58.4712857567757,58.6277491375195,16583609.0,64.05,2016-06-23,daily,64.15,False,63.53,63.7,16583609.0
786,57.716580037894,58.6369528657986,57.6889688530569,57.9374695165911,12643492.0,62.71,2016-06-22,daily,63.71,False,62.68,62.95,12643492.0
787,57.9374695165911,57.9834881579863,57.1919675259884,57.7349874944521,11611632.0,62.95,2016-06-21,daily,63.0,False,62.14,62.73,11611632.0
788,57.4036532764065,58.7658050617052,57.3760420915693,58.3976559305434,12213239.0,62.37,2016-06-20,daily,63.85,False,62.34,63.45,12213239.0
789,57.3208197218951,57.716580037894,56.9986892321285,57.3392271784532,15751497.0,62.28,2016-06-17,daily,62.71,False,61.93,62.3,15751497.0
790,57.2655973522208,57.3392271784532,56.0507052193868,56.5569102747343,16791228.0,62.22,2016-06-16,daily,62.3,False,60.9,61.45,16791228.0
791,57.0355041452447,57.9604788372887,56.9802817755704,57.4404681895226,16982140.0,61.97,2016-06-15,daily,62.975,False,61.91,62.41,16982140.0
792,57.1367451563141,58.4160633871015,56.7687800997179,57.6889688530569,19509322.0,62.08,2016-06-14,daily,63.47,False,61.6802,62.68,19509322.0
793,58.2319888215206,59.2167877473784,58.2227850932415,58.4252671153805,14382759.0,63.27,2016-06-13,daily,64.34,False,63.26,63.48,14382759.0
794,58.7566013334262,58.9682870838442,58.517304398171,58.8394348879376,16678358.0,63.84,2016-06-10,daily,64.07,False,63.58,63.93,16678358.0
795,59.5941406068193,59.732196531005,59.1523616494251,59.6309555199355,10817761.0,64.75,2016-06-09,daily,64.9,False,64.27,64.79,10817761.0
796,60.0543270207716,60.2660127711896,59.7506039875631,59.7598077158421,9428013.0,65.25,2016-06-08,daily,65.48,False,64.92,64.93,9428013.0
797,59.8794561834697,60.5053097064448,59.8610487269116,60.2384015863525,9924106.0,65.06,2016-06-07,daily,65.74,False,65.04,65.45,9924106.0
798,60.0819382056087,60.5237171630029,59.4560846826336,59.4928995957498,13193497.0,65.28,2016-06-06,daily,65.76,False,64.6,64.64,13193497.0
799,59.4928995957498,59.6953816178888,58.4896932133338,59.133954192867,20261681.0,64.64,2016-06-03,daily,64.86,False,63.55,64.25,20261681.0
800,60.5697358043981,60.5697358043981,59.9714934662601,60.3028276843058,10637550.0,65.81,2016-06-02,daily,65.81,False,65.16,65.52,10637550.0
801,60.4592910650496,60.6709768154676,59.1431579211461,59.6033443350983,14031018.0,65.69,2016-06-01,daily,65.92,False,64.26,64.76,14031018.0
802,60.0727344773296,60.5789395326771,59.7874189006792,60.4961059781657,15139407.0,65.27,2016-05-31,daily,65.82,False,64.96,65.73,15139407.0
803,60.2199941297944,60.2476053146315,59.8702524551907,60.0175121076554,10116014.0,65.43,2016-05-27,daily,65.46,False,65.05,65.21,10116014.0
804,59.8518449986326,60.3580500539801,59.741400259284,60.348846325701,9428352.0,65.03,2016-05-26,daily,65.58,False,64.91,65.57,9428352.0
805,60.3028276843058,60.9286812072809,59.7506039875631,59.7690114441211,18936695.0,65.52,2016-05-25,daily,66.2,False,64.92,64.94,18936695.0
806,59.4008623129593,59.6125480633774,58.728990148589,58.8486386162166,13839390.0,64.54,2016-05-24,daily,64.77,False,63.81,63.94,13839390.0
807,58.4068596588224,58.7842125182633,58.1307478104511,58.3976559305434,9347540.0,63.46,2016-05-23,daily,63.87,False,63.16,63.45,9347540.0
808,58.4528783002176,59.0787318231927,58.324026104311,58.7750087899842,11862030.0,63.51,2016-05-20,daily,64.19,False,63.37,63.86,11862030.0
809,58.3424335608691,59.1063430080299,57.8914508751959,58.4712857567757,16076159.0,63.39,2016-05-19,daily,64.22,False,62.9,63.53,16076159.0
810,58.9406758990071,59.0603243666347,56.7777997534314,56.7870034817104,24052314.0,64.04,2016-05-18,daily,64.17,False,61.69,61.7,24052314.0
811,56.7501885685942,57.2103749825465,56.2807984263629,56.5385028181762,12180930.0,61.66,2016-05-17,daily,62.16,False,61.15,61.43,12180930.0
812,56.7501885685942,57.0493097376632,56.1427425021772,56.3360207960372,10951344.0,61.66,2016-05-16,daily,61.985,False,61.0,61.21,10951344.0
813,56.3268170677582,57.4313564985264,56.1611499587353,56.7870034817104,15122325.0,61.2,2016-05-13,daily,62.4001,False,61.02,61.7,15122325.0
814,56.8514295796637,57.5785241137083,56.4832804485019,57.311615993616,11071679.0,61.77,2016-05-12,daily,62.56,False,61.37,62.27,11071679.0
815,56.8882444927799,57.6153390268245,56.8882444927799,57.0355041452447,11254047.0,61.81,2016-05-11,daily,62.6,False,61.81,61.97,11254047.0
816,57.099930243198,57.302412265337,56.4648729919438,56.6489475575247,11897151.0,62.04,2016-05-10,daily,62.26,False,61.35,61.55,11897151.0
817,56.3360207960372,56.9618743190123,56.1887611435725,56.4832804485019,11197141.0,61.21,2016-05-09,daily,61.89,False,61.05,61.37,11197141.0
818,56.69496619892,56.7685960251523,55.7653896427364,55.8666306538059,11057877.0,61.6,2016-05-06,daily,61.68,False,60.59,60.7,11057877.0
819,56.3636319808743,57.0585134659423,56.1979648718515,56.69496619892,14033862.0,61.24,2016-05-05,daily,61.995,False,61.06,61.6,14033862.0
820,56.6673550140828,57.302412265337,56.3912431657115,56.8330221231057,17030241.0,61.57,2016-05-04,daily,62.26,False,61.27,61.75,17030241.0
821,57.5785241137083,57.9006546034749,56.8790407645009,57.8914508751959,19120338.0,62.56,2016-05-03,daily,62.91,False,61.8,62.9,19120338.0
822,58.7105826920309,58.9038609858909,58.112340353893,58.6185454092405,10247330.0,63.79,2016-05-02,daily,64.0,False,63.14,63.69,10247330.0
823,58.1675627235672,58.5449155830081,57.707376309615,58.0663217124977,16376353.0,63.2,2016-04-29,daily,63.61,False,62.7,63.09,16376353.0
824,58.5357118547291,59.2858157094713,58.3056186477529,58.5725267678452,12852527.0,63.6,2016-04-28,daily,64.415,False,63.35,63.64,12852527.0
825,59.0051019969604,59.4928995957498,58.5357118547291,58.7750087899842,15284125.0,64.11,2016-04-27,daily,64.64,False,63.6,63.86,15284125.0
826,58.8394348879376,58.9682870838442,58.2872111911948,58.728990148589,12048042.0,63.93,2016-04-26,daily,64.07,False,63.33,63.81,12048042.0
827,58.5357118547291,58.8578423444957,58.1169422180325,58.5357118547291,10687190.0,63.6,2016-04-25,daily,63.95,False,63.145,63.6,10687190.0
828,58.8762498010537,59.2536026604946,58.5725267678452,58.5725267678452,12444665.0,63.97,2016-04-22,daily,64.38,False,63.64,63.64,12444665.0
829,58.5357118547291,59.5113070523079,58.2964149194739,59.1431579211461,15395776.0,63.6,2016-04-21,daily,64.66,False,63.34,64.26,15395776.0
830,59.124750464588,59.1891765625413,58.1169422180325,58.4252671153805,14594439.0,64.24,2016-04-20,daily,64.31,False,63.145,63.48,14594439.0
831,58.2780074629158,58.4252671153805,57.5693203854293,57.5693203854293,19255617.0,63.32,2016-04-19,daily,63.48,False,62.55,62.55,19255617.0
832,57.311615993616,57.5969315702664,56.6305401009667,56.7317811120362,13813072.0,62.27,2016-04-18,daily,62.58,False,61.53,61.64,13813072.0
833,56.9434668624542,57.8914508751959,56.5569102747343,57.8730434186378,19290707.0,61.87,2016-04-15,daily,62.9,False,61.45,62.88,19290707.0
834,57.6061352985455,57.8960527393354,56.6995680630595,56.7777997534314,24249920.0,62.59,2016-04-14,daily,62.905,False,61.605,61.69,24249920.0
835,56.8698370362218,57.2103749825465,55.5721113488764,55.6641486316669,37516774.0,61.79,2016-04-13,daily,62.16,False,60.38,60.48,37516774.0
836,54.5597012381814,54.6609422492509,53.5656985840445,53.6945507799512,17779234.0,59.28,2016-04-12,daily,59.39,False,58.2,58.34,17779234.0
837,53.5656985840445,54.1915521070196,53.2987904639522,53.2987904639522,17627802.0,58.2,2016-04-11,daily,58.88,False,57.91,57.91,17627802.0
838,53.1423270832084,53.9154402586482,53.0963084418132,53.1147158983713,13547667.0,57.74,2016-04-08,daily,58.58,False,57.69,57.71,13547667.0
839,52.7557704954885,53.7773843344626,52.5210754243729,53.6209209537188,19226797.0,57.32,2016-04-07,daily,58.43,False,57.065,58.26,19226797.0
840,54.1271260090663,54.1915521070196,53.3356053770684,53.5472911274864,12167852.0,58.81,2016-04-06,daily,58.88,False,57.95,58.18,12167852.0
841,53.7129582365092,54.1455334656244,53.5749023123236,53.9246439869273,12886615.0,58.36,2016-04-05,daily,58.83,False,58.21,58.59,12886615.0
842,54.4860714119491,54.8220074941342,54.265181933252,54.7069608906462,12305028.0,59.2,2016-04-04,daily,59.565,False,58.96,59.44,12305028.0
843,54.6977571623671,54.8713428289923,53.500929671425,53.9211897064123,15417527.0,59.87,2016-04-01,daily,60.06,False,58.56,59.02,15417527.0
844,54.1039114607546,54.7525736886698,54.0034144958664,54.3140414782483,14904715.0,59.22,2016-03-31,daily,59.93,False,59.11,59.45,14904715.0
845,54.5515797588932,55.0240982156224,54.2500888642285,54.3231775659654,13307142.0,59.71,2016-03-30,daily,60.2272,False,59.38,59.46,13307142.0
846,53.9303257941294,54.2044084256429,53.4735214082737,54.2044084256429,15933428.0,59.03,2016-03-29,daily,59.33,False,58.53,59.33,15933428.0
847,54.2683610396627,54.5881241097617,54.0673671098862,54.3871301799852,11159717.0,59.4,2016-03-28,daily,59.75,False,59.18,59.53,11159717.0
848,54.3414497413996,54.368858004551,53.7841483906556,54.1770001624915,12921194.0,59.48,2016-03-24,daily,59.51,False,58.87,59.3,12921194.0
849,54.7617097763869,55.2824667762624,54.68862107465,55.1271532850715,11658691.0,59.94,2016-03-23,daily,60.51,False,59.86,60.34,11658691.0
850,55.0357924079003,55.3464193902822,54.4693549694392,54.8073902149725,12042664.0,60.24,2016-03-22,daily,60.58,False,59.62,59.99,12042664.0
851,55.2367863376769,55.5647718867213,54.7822659737504,55.0175202324661,12684403.0,60.46,2016-03-21,daily,60.819,False,59.9625,60.22,12684403.0
852,55.2550585131111,55.7027268112497,54.5058993203077,54.8622067412752,29570210.0,60.48,2016-03-18,daily,60.97,False,59.66,60.05,29570210.0
853,53.6745153380502,54.0216866713006,52.9801726715495,53.6927875134844,19405736.0,58.75,2016-03-17,daily,59.13,False,57.99,58.77,19405736.0
854,53.8298288292412,54.5881241097617,53.418704881971,53.887386181859,17423930.0,58.92,2016-03-16,daily,59.75,False,58.47,58.983,17423930.0
855,54.0856392853204,54.0947753730375,53.3821605311025,53.4826574959908,10910468.0,59.2,2016-03-15,daily,59.21,False,58.43,58.54,10910468.0
856,54.0125505835835,54.1861362502087,53.5374740222935,54.0399588467348,13436139.0,59.12,2016-03-14,daily,59.31,False,58.6,59.15,13436139.0
857,54.21354451336,54.368858004551,53.5831544608791,54.2592249519456,21054993.0,59.34,2016-03-11,daily,59.51,False,58.65,59.39,21054993.0
858,53.5466101100106,54.5150354080248,52.8157230926414,54.4419467062879,21139207.0,58.61,2016-03-10,daily,59.67,False,57.81,59.59,21139207.0
859,54.0125505835835,54.3962662677023,53.6105627240304,54.0399588467348,13238828.0,59.12,2016-03-09,daily,59.54,False,58.68,59.15,13238828.0
860,53.7019236012016,54.3597219168338,53.6105627240304,54.0947753730375,14132879.0,58.78,2016-03-08,daily,59.5,False,58.68,59.21,14132879.0
861,54.7617097763869,54.8622067412752,54.1952723379258,54.3962662677023,12832395.0,59.94,2016-03-07,daily,60.05,False,59.32,59.54,12832395.0
862,54.8622067412752,55.3190111271309,54.3880437887569,54.9078871798607,18459014.0,60.05,2016-03-04,daily,60.55,False,59.531,60.1,18459014.0
863,54.7799819518211,54.7799819518211,53.9970192344644,54.4328106185708,15790644.0,59.96,2016-03-03,daily,59.96,False,59.103,59.58,15790644.0
864,54.5972601974788,54.7251654255184,53.8663731801096,54.0856392853204,20943122.0,59.76,2016-03-02,daily,59.9,False,58.96,59.2,20943122.0
865,54.0856392853204,54.0856392853204,51.7742090928903,51.8564338823443,23958079.0,59.2,2016-03-01,daily,59.2,False,56.67,56.76,23958079.0
866,51.4361738473571,52.6284332944406,51.4270377596399,52.4502795839568,19554051.0,56.3,2016-02-29,daily,57.605,False,56.29,57.41,19554051.0
867,52.5690487242793,53.0898057241549,52.2036052155947,52.6604096014505,20947508.0,57.54,2016-02-26,daily,58.11,False,57.14,57.64,20947508.0
868,52.0848360752722,52.1031082507064,51.1986355667121,51.2808603561661,14473275.0,57.01,2016-02-25,daily,57.03,False,56.04,56.13,14473275.0
869,51.2899964438832,51.353949057903,49.6317965232269,50.4312041984744,25560096.0,56.14,2016-02-24,daily,56.21,False,54.325,55.2,25560096.0
870,51.271724268449,53.0715335487206,51.1255468649751,52.8979478820954,31772544.0,56.12,2016-02-23,daily,58.09,False,55.96,57.9,31772544.0
871,53.5100657591421,53.7932844783727,53.3730244433854,53.4552492328395,14882763.0,58.57,2016-02-22,daily,58.88,False,58.42,58.51,14882763.0
872,52.8248591803585,53.1446222504576,52.1442206454335,52.5325043734109,15658190.0,57.82,2016-02-19,daily,58.17,False,57.075,57.5,15658190.0
873,52.8157230926414,53.7750123029385,52.304102180483,53.7567401275043,17037776.0,57.81,2016-02-18,daily,58.86,False,57.25,58.84,17037776.0
874,53.6927875134844,54.131319723906,53.3499101414611,53.7658762152214,21580108.0,58.77,2016-02-17,daily,59.25,False,58.3947,58.85,21580108.0
875,53.3090718293656,53.5374740222935,52.6604096014505,53.1994387767602,23730687.0,58.35,2016-02-16,daily,58.6,False,57.64,58.23,23730687.0
876,52.5233682856937,52.5964569874307,50.4037959353231,50.8423281457446,37011352.0,57.49,2016-02-12,daily,57.57,False,55.17,55.65,37011352.0
877,48.4852175147289,49.2526488829666,47.9644605148534,49.2435127952495,44334661.0,53.07,2016-02-11,daily,53.91,False,52.5,53.9,44334661.0
878,50.7235590054221,52.4502795839568,50.6778785668365,51.6828482157192,22389590.0,55.52,2016-02-10,daily,57.41,False,55.47,56.57,22389590.0
879,51.3448129701859,51.7924812683245,50.3672515844546,50.5134289879284,26300049.0,56.2,2016-02-09,daily,56.69,False,55.13,55.29,26300049.0
880,51.6554399525678,52.0026112858182,50.7372631369978,51.7924812683245,28267601.0,56.54,2016-02-08,daily,56.92,False,55.535,56.69,28267601.0
881,52.7609065663387,54.0308227590177,52.4594156716739,53.5192018468593,22001260.0,57.75,2016-02-05,daily,59.14,False,57.42,58.58,22001260.0
882,53.3547522679512,53.4643853205566,52.1305165138578,52.1305165138578,21651256.0,58.4,2016-02-04,daily,58.52,False,57.06,57.06,21651256.0
883,52.4502795839568,52.8020189610657,50.2621865757078,52.4137352330884,31543220.0,57.41,2016-02-03,daily,57.795,False,55.015,57.37,31543220.0
884,52.1031082507064,52.9710365838324,51.8472977946272,52.8796757066612,22448151.0,57.03,2016-02-02,daily,57.98,False,56.75,57.88,22448151.0
885,53.7750123029385,54.4967632325906,53.3912966188197,54.0490949344519,16807936.0,58.86,2016-02-01,daily,59.65,False,58.44,59.16,16807936.0
886,54.3597219168338,54.3962662677023,52.541640461128,52.8339952680756,26992199.0,59.5,2016-01-29,daily,59.54,False,57.51,57.83,26992199.0
887,52.3315104436343,52.9619004961152,51.7376647420218,52.5507765488451,15497866.0,57.28,2016-01-28,daily,57.97,False,56.63,57.52,15497866.0
888,52.1122443384236,53.2358917667515,51.673712128002,52.148788689292,20559961.0,57.04,2016-01-27,daily,58.2699,False,56.56,57.08,20559961.0
889,52.148788689292,52.2127413033118,50.9885055492184,51.0250499000869,17535732.0,57.08,2016-01-26,daily,57.15,False,55.81,55.85,17535732.0
890,50.8514642334617,51.9386586717984,50.796647707159,51.6006234262651,21114360.0,55.66,2016-01-25,daily,56.85,False,55.6,56.48,21114360.0
891,52.0300195489695,52.2218773910289,51.4361738473571,51.5640790753967,22732187.0,56.95,2016-01-22,daily,57.16,False,56.3,56.44,22732187.0
892,50.47688463706,51.6371677771336,50.3032989704348,50.9245529351986,31301088.0,55.25,2016-01-21,daily,56.52,False,55.06,55.74,31301088.0
893,50.714422917705,51.3265407947517,49.9378554617502,50.8240559703104,34646083.0,55.51,2016-01-20,daily,56.18,False,54.66,55.63,34646083.0
894,52.0848360752722,52.9619004961152,51.6280316894165,52.7426343909045,22818919.0,57.01,2016-01-19,daily,57.97,False,56.51,57.73,22818919.0
895,52.1122443384236,52.5964569874307,51.3630851456201,51.5732151631138,38131656.0,57.04,2016-01-15,daily,57.57,False,56.22,56.45,38131656.0
896,53.1720305136089,54.2500888642285,52.3406465313514,53.1354861627404,31296332.0,58.2,2016-01-14,daily,59.38,False,57.29,58.16,31296332.0
897,52.386326969937,54.5196034518833,51.9934751981011,54.3231775659654,28808129.0,57.34,2016-01-13,daily,59.675,False,56.91,59.46,28808129.0
898,53.8663731801096,54.4145384431365,53.0806696364377,54.3140414782483,22971612.0,58.96,2016-01-12,daily,59.56,False,58.1,59.45,22971612.0
899,53.7476040397871,54.1039114607546,53.0258531101351,53.7476040397871,20925529.0,58.83,2016-01-11,daily,59.22,False,58.04,58.83,20925529.0
900,53.8298288292412,55.9768094427632,53.7658762152214,55.8489042147236,22373287.0,58.92,2016-01-08,daily,61.27,False,58.85,61.13,22373287.0
901,55.0632006710517,56.6437438461126,54.8896150044265,56.1503951093884,27630867.0,60.27,2016-01-07,daily,62.0,False,60.08,61.46,27630867.0
902,57.3837669511989,57.671553714288,56.9543708284945,57.3015421617448,22961532.0,62.81,2016-01-06,daily,63.125,False,62.34,62.72,22961532.0
903,58.2242870211734,58.589730529858,57.5938969686925,58.1968787580221,16566703.0,63.73,2016-01-05,daily,64.13,False,63.04,63.7,16566703.0
904,58.1237900562852,58.5257779158382,57.5664887055412,58.42528095095,25393155.0,63.62,2016-01-04,daily,64.06,False,63.01,63.95,25393155.0
905,59.9235993365568,60.6043306990035,59.8963737121422,60.0688026667681,14654329.0,66.03,2015-12-31,daily,66.7801,False,66.0,66.19,14654329.0
906,60.4318109922962,60.8492705666536,60.3047580783614,60.8401953585154,7190650.0,66.59,2015-12-30,daily,67.05,False,66.45,67.04,7190650.0
907,60.86742098293,61.0761507701087,60.5679391143693,60.6586911957513,9820830.0,67.07,2015-12-29,daily,67.3,False,66.74,66.84,9820830.0
908,60.2412316213939,60.3047580783614,59.6331926761343,60.1595547481501,6610609.0,66.38,2015-12-28,daily,66.45,False,65.71,66.29,6610609.0
909,60.4408862004344,60.7040672364423,60.1867803725647,60.4590366167108,4468242.0,66.6,2015-12-24,daily,66.89,False,66.32,66.62,4468242.0
910,60.5588639062311,60.6677664038895,59.9417497528332,60.0052762098007,12524453.0,66.73,2015-12-23,daily,66.85,False,66.05,66.12,12524453.0
911,59.6059670517197,59.8963737121422,58.9707024820455,59.8237720470366,12149529.0,65.68,2015-12-22,daily,66.0,False,64.98,65.92,12149529.0
912,59.4789141377849,59.4970645540613,58.8345743599724,59.0070033145983,18869297.0,65.54,2015-12-21,daily,65.56,False,64.83,65.02,18869297.0
913,58.4443404100297,59.8691480877276,58.4443404100297,59.8691480877276,23819643.0,64.4,2015-12-18,daily,65.97,False,64.4,65.97,23819643.0
914,60.1504795400119,61.7114153397829,59.9735129813169,61.6206632584009,18122090.0,66.28,2015-12-17,daily,68.0,False,66.085,67.9,18122090.0
915,61.2848805572873,61.4754599281896,59.8146968388984,60.7222176527187,21720024.0,67.53,2015-12-16,daily,67.74,False,65.91,66.91,21720024.0
916,59.9871257935242,60.4862622411254,59.0523793552893,59.0523793552893,18126588.0,66.1,2015-12-15,daily,66.65,False,65.07,65.07,18126588.0
917,58.326362704233,58.7665102989359,57.7183237589734,58.2873393092388,17638159.0,64.27,2015-12-14,daily,64.755,False,63.6,64.227,17638159.0
918,58.144858541469,59.1340562285331,57.6368283898923,58.8073487355578,17889293.0,64.07,2015-12-11,daily,65.16,False,63.5102,64.8,17889293.0
919,59.5424405947523,60.3455965149833,59.0614545634275,59.4789141377849,12838986.0,65.61,2015-12-10,daily,66.495,False,65.08,65.54,12838986.0
920,59.4063124726792,60.4272733882271,59.0251537308747,59.5424405947523,16770188.0,65.46,2015-12-09,daily,66.585,False,65.04,65.61,16770188.0
921,59.8600728795894,60.7675936934097,59.6241174679961,60.1232539155973,13084484.0,65.96,2015-12-08,daily,66.96,False,65.7,66.25,13084484.0
922,60.8038945259626,61.4845351363278,60.2593820376704,61.402858263084,11686033.0,67.0,2015-12-07,daily,67.75,False,66.4,67.66,11686033.0
923,61.6115880502627,61.7068777357138,59.9235993365568,59.9871257935242,17786043.0,67.89,2015-12-04,daily,67.995,False,66.03,66.1,17786043.0
924,59.7148695493782,60.8311201503772,59.5152149703377,60.6496159876131,14626881.0,65.8,2015-12-03,daily,67.03,False,65.58,66.83,14626881.0
925,60.4953374492636,61.6025128421244,60.331983702776,61.5571368014334,13440883.0,66.66,2015-12-02,daily,67.88,False,66.48,67.83,13440883.0
926,61.357482222393,61.5571368014334,60.7948193178243,61.1124516026615,12708809.0,67.61,2015-12-01,daily,67.83,False,66.99,67.34,12708809.0
927,60.5134878655401,61.2758053491491,60.5134878655401,61.0580003538322,15147536.0,66.68,2015-11-30,daily,67.52,False,66.68,67.28,15147536.0
928,60.958173064312,61.1001093195935,60.4771870329872,60.8038945259626,4052853.0,67.17,2015-11-27,daily,67.3264,False,66.64,67.0,4052853.0
929,60.6768416120277,60.912797023621,60.3955101597434,60.7403680689951,7772026.0,66.86,2015-11-25,daily,67.12,False,66.55,66.93,7772026.0
930,60.6042399469221,60.9309474398974,59.932674544695,60.0506522504917,10910042.0,66.78,2015-11-24,daily,67.14,False,66.04,66.17,10910042.0
931,60.6949920283041,61.3302565979783,60.6042399469221,61.0852259782469,11338963.0,66.88,2015-11-23,daily,67.58,False,66.78,67.31,11338963.0
932,61.2939557654255,61.8112426293031,61.1442148311452,61.7023401316447,11209616.0,67.54,2015-11-20,daily,68.11,False,67.375,67.99,11209616.0
933,61.402858263084,61.5480615932952,60.8401953585154,61.3302565979783,12839462.0,67.66,2015-11-19,daily,67.82,False,67.04,67.58,12839462.0
934,61.2122788921817,61.3030309735637,60.2321564132558,60.331983702776,12911408.0,67.45,2015-11-18,daily,67.55,False,66.37,66.48,12911408.0
935,60.0143514179389,60.5679391143693,59.796546422622,60.5044126574019,12354839.0,66.13,2015-11-17,daily,66.74,False,65.89,66.67,12354839.0
936,60.3592093271906,60.422735784158,59.1431314366713,59.4063124726792,11041106.0,66.51,2015-11-16,daily,66.58,False,65.17,65.46,11041106.0
937,59.4970645540613,60.0506522504917,59.1975826855006,59.751170381931,11836959.0,65.56,2015-11-13,daily,66.17,False,65.23,65.84,11836959.0
938,59.8963737121422,60.7131424445805,59.8509976714512,60.6768416120277,13576850.0,66.0,2015-11-12,daily,66.9,False,65.95,66.86,13576850.0
939,61.1215268107997,61.8656938781324,61.0307747294176,61.8021674211649,8513925.0,67.35,2015-11-11,daily,68.17,False,67.25,68.1,8513925.0
940,61.4210086793604,61.5752872177098,60.7403680689951,60.9763234805884,13239736.0,67.68,2015-11-10,daily,67.85,False,66.93,67.19,13239736.0
941,61.1578276433525,62.3648303257335,60.8764961910682,62.3466799094571,17143831.0,67.39,2015-11-09,daily,68.72,False,67.08,68.7,17143831.0
942,62.1288749141402,62.6461617780178,61.8021674211649,62.0471980408964,23262747.0,68.46,2015-11-06,daily,69.03,False,68.1,68.37,23262747.0
943,60.2956828702232,60.5044126574019,59.6694935086871,59.70579434124,12715877.0,66.44,2015-11-05,daily,66.67,False,65.75,65.79,12715877.0
944,59.7602455900692,60.0325018342153,59.5605910110287,59.9054489202804,11388422.0,65.85,2015-11-04,daily,66.15,False,65.63,66.01,11388422.0
945,59.6967191331017,59.9871257935242,59.1431314366713,59.2520339343298,11519476.0,65.78,2015-11-03,daily,66.1,False,65.17,65.29,11519476.0
946,59.4789141377849,59.6694935086871,58.4352652018915,58.4897164507207,15253302.0,65.54,2015-11-02,daily,65.75,False,64.39,64.45,15253302.0
947,58.3082122879566,59.2974099750208,58.1993097902982,59.261109142468,15731415.0,64.25,2015-10-30,daily,65.34,False,64.13,65.3,15731415.0
948,59.1794322692242,59.7420951737928,58.8799504006634,59.2248083099152,12753676.0,65.21,2015-10-29,daily,65.83,False,64.88,65.26,12753676.0
949,59.4426133052321,59.6604183005489,57.8000006322172,57.8090758403554,17962014.0,65.5,2015-10-28,daily,65.74,False,63.69,63.7,17962014.0
950,57.7546245915262,57.9542791705667,57.4583190458139,57.654797302006,8831862.0,63.64,2015-10-27,daily,63.86,False,63.3135,63.53,8831862.0
951,57.9905800031195,58.0722568763633,57.5458948043475,57.9361287542903,13880244.0,63.9,2015-10-26,daily,63.99,False,63.41,63.84,13880244.0
952,57.9633543787049,58.2492234350583,57.6275716775914,57.745549383388,16985219.0,63.87,2015-10-23,daily,64.185,False,63.5,63.63,16985219.0
953,57.3462402253071,57.700173342697,56.6474491986654,56.6474491986654,15295681.0,63.19,2015-10-22,daily,63.58,False,62.42,62.42,15295681.0
954,56.3207417056901,57.1375104381284,56.3116664975519,57.0649087730228,12173278.0,62.06,2015-10-21,daily,62.96,False,62.05,62.88,12173278.0
955,56.7382012800474,57.0059199201244,56.3388921219665,56.5929979498362,11545128.0,62.52,2015-10-20,daily,62.815,False,62.08,62.36,11545128.0
956,56.4659450359013,56.9605438794334,56.184613583617,56.2662904568609,14510389.0,62.22,2015-10-19,daily,62.765,False,61.91,62.0,14510389.0
957,56.6565244068036,56.8561789858441,56.3479673301047,56.6565244068036,17456576.0,62.43,2015-10-16,daily,62.65,False,62.09,62.43,17456576.0
958,56.1664631673406,56.2299896243081,54.5450864813692,54.8777836117158,18147873.0,61.89,2015-10-15,daily,61.96,False,60.1034,60.47,18147873.0
959,54.442173621082,55.3315440186259,54.0337892548628,55.1409646477237,28989352.0,59.99,2015-10-14,daily,60.97,False,59.54,60.76,28989352.0
960,55.8579060906417,56.4114937870721,55.6401010953248,55.7127027604305,15621860.0,61.55,2015-10-13,daily,62.16,False,61.31,61.39,15621860.0
961,56.0121846289912,56.2753656649991,55.7208704477549,56.1210871266496,10857374.0,61.72,2015-10-12,daily,62.01,False,61.399,61.84,10857374.0
962,56.2027639998934,56.760889300393,55.8805941109872,56.6202235742508,12112022.0,61.93,2015-10-09,daily,62.545,False,61.575,62.39,12112022.0
963,56.3842681626575,56.493170660316,55.7490035929833,56.1301623347878,13964567.0,62.13,2015-10-08,daily,62.25,False,61.43,61.85,13964567.0
964,56.3842681626575,57.2010368950958,56.0439478574749,56.7654269044621,12818858.0,62.13,2015-10-07,daily,63.03,False,61.755,62.55,12818858.0
965,56.3116664975519,56.5929979498362,55.91689494354,56.3661177463811,12134800.0,62.05,2015-10-06,daily,62.36,False,61.615,62.11,12134800.0
966,56.2844408731373,56.4840954521778,55.558424222081,55.5765746383574,13471119.0,62.02,2015-10-05,daily,62.24,False,61.22,61.24,13471119.0
